"","Var1","Freq"
"687","ginekolożki",1
"688","ginęły",1
"689","gladiatorzy",1
"690","głodni",1
"691","głodowali",1
"692","głosem",1
"693","głosili",1
"694","głosowałby",1
"695","głosują",1
"696","głośno",1
"697","głowa",1
"698","głową",2
"699","głowę",2
"700","głowie",1
"701","głowy",1
"702","głód",2
"703","głównej",1
"704","głupi",1
"705","głupiec",1
"706","gmach",1
"707","gniew",2
"708","gniezna",1
"709","gniezno",1
"710","go",11
"711","godne",1
"712","godny",1
"713","godzinę",1
"714","gol",1
"715","golasa",1
"716","golibrodę",1
"717","gołąb",1
"718","goły",1
"719","gomułka",1
"720","göring",1
"721","gorsi",1
"722","gorszym",1
"723","gorzałką",1
"724","gorzej",1
"725","gospodarczy",1
"726","gotowi",1
"727","górali",1
"728","góralski",1
"729","górnika",1
"730","gówniana",1
"731","grabią",1
"732","grają",1
"733","grali",1
"734","granicą",1
"735","graniczna",1
"736","grecji",1
"737","grecku",1
"738","grimm",1
"739","grobowca",1
"740","grodnie",1
"741","grom",1
"742","gromią",1
"743","groupies",1
"744","groziło",3
"745","grunwald",1
"746","grupie",1
"747","gruzach",1
"748","grzech",1
"749","guderianem",1
"750","guevary",1
"751","gułagu",1
"752","gumowe",1
"753","gustloffa",1
"754","gwałciciele",3
"755","gwałcić",1
"756","gwałcone",1
"757","gwałt",1
"758","gwałtem",1
"759","gwałty",5
"760","gwiazd",1
"761","gwiazda",1
"762","gwiazdkę",1
"763","gwiezdne",1
"764","habsburgów",1
"765","habsburskiej",2
"766","halinek",1
"767","handlowali",1
"768","haniebna",1
"769","haniebne",1
"770","hansa",1
"771","harem",1
"772","harlequiny",1
"773","heinricha",1
"774","hektarów",2
"775","helena",1
"776","helski",1
"777","hemingway",1
"778","henryk",1
"779","henryka",1
"780","herbatka",1
"781","herman",1
"782","herr",1
"783","hess",1
"784","hetman",1
"785","hienami",1
"786","higiena",1
"787","himmlera",1
"788","hipoteki",1
"789","historia",19
"790","historie",3
"791","historię",3
"792","historii",14
"793","historyczna",1
"794","historyczne",1
"795","historyczny",3
"796","historyk",3
"797","historyka",1
"798","hiszpańskiej",2
"799","hitler",15
"800","hitlera",18
"801","hitlerem",2
"802","hitlerowcami",1
"803","hitlerowców",2
"804","hitlerowcy",1
"805","hity",1
"806","hoc",1
"807","holandii",1
"808","hollywood",1
"809","hollywoodzką",1
"810","holmes",1
"811","holmesa",1
"812","holocaust",1
"813","holocaustu",1
"814","holokaust",2
"815","homofobka",1
"816","homoseksualista",1
"817","homoseksualne",1
"818","hrabiego",1
"819","hunowie",1
"820","husarski",1
"821","husarza",1
"822","hydraulik",1
"823","ibizy",1
"824","idealne",2
"825","idealny",1
"826","idee",1
"827","idioci",1
"828","idzie",1
"829","ignacy",1
"830","igrzyska",1
"831","ii",25
"832","iii",8
"833","ilu",3
"834","imały",1
"835","imienia",1
"836","imieniem",1
"837","imię",6
"838","imigrantom",1
"839","imperializm",1
"840","imperium",8
"841","impotentów",1
"842","imprezowała",1
"843","imprezując",1
"844","inaczej",1
"845","indianie",1
"846","indii",1
"847","inicjacja",1
"848","inkwizycji",1
"849","inni",2
"850","instynkt",1
"851","insygnia",1
"852","internet",2
"853","intryga",1
"854","inwazja",1
"855","inżynierii",1
"856","irackiego",1
"857","irak",1
"858","iron",1
"859","islamowi",1
"860","islamu",1
"861","islandii",1
"862","istniał",4
"863","istniała",4
"864","istnieli",2
"865","iv",1
"866","iwo",1
"867","izraela",1
"868","izraelem",1
"869","izraelskiego",1
"870","jadali",1
"871","jadano",1
"872","jadła",1
"873","jadły",1
"874","jadowitych",1
"875","jadwiga",1
"876","jaga",1
"877","jagiellonicum",1
"878","jagiellonki",1
"879","jagiellonowie",2
"880","jagiellonów",2
"881","jagiellończyk",1
"882","jagiellońska",1
"883","jagiełło",2
"884","jagiełły",1
"885","jaja",1
"886","jajecznica",1
"887","jaka",1
"888","jaką",1
"889","jakim",3
"890","jakub",1
"891","jakuba",1
"892","jakubem",1
"893","jałtańska",1
"894","jan",1
"895","jana",1
"896","janka",1
"897","japończykami",1
"898","japończyków",1
"899","japońskich",1
"900","jaruzelskiego",1
"901","jaskinie",1
"902","jedli",2
"903","jedną",1
"904","jednego",2
"905","jednej",1
"906","jednocześnie",1
"907","jednostki",1
"908","jednym",3
"909","jedwabnem",1
"910","jedyne",1
"911","jedyny",3
"912","jedzie",1
"913","jenieckich",1
"914","jeńcach",1
"915","jeńców",4
"916","jerozolimy",1
"917","jesteś",5
"918","jesteśmy",1
"919","jeść",3
"920","jezuitów",1
"921","jezus",1
"922","jeździli",1
"923","jeździło",1
"924","jeźdźcy",1
"925","język",1
"926","jima",1
"927","john",2
"928","jork",1
"929","józef",1
"930","józefa",3
"931","judaizm",2
"932","kaci",2
"933","kadrówki",2
"934","kaina",1
"935","kakao",1
"936","kalafior",1
"937","kali",1
"938","kamasutra",1
"939","kamieniu",1
"940","kamikadze",1
"941","kamikaze",1
"942","kampania",1
"943","kampanię",1
"944","kampanii",3
"945","kampf",1
"946","kanalizacja",1
"947","kanały",1
"948","kangur",1
"949","kangurami",1
"950","kanibale",1
"951","kanibalizm",1
"952","kanibalizmu",1
"953","kapitalizmem",1
"954","kapitan",1
"955","kapitulacji",1
"956","kapralem",1
"957","kapustę",1
"958","karaibach",1
"959","karaibów",1
"960","karaluchy",1
"961","karczochy",1
"962","kariera",1
"963","karierę",1
"964","kariery",1
"965","karły",1
"966","karola",1
"967","karpackiej",1
"968","kart",1
"969","kartki",1
"970","kartuskiej",2
"971","karty",1
"972","kary",1
"973","kasia",1
"974","kaszanka",1
"975","kata",1
"976","katarzyna",4
"977","katarzyny",1
"978","katastrofa",1
"979","katastrofy",1
"980","katolicyzm",1
"981","katolik",1
"982","katowski",1
"983","katyniu",3
"984","katyń",1
"985","kawalerii",1
"986","kawalerzystów",1
"987","kawał",1
"988","kawały",1
"989","kawior",1
"990","kazać",1
"991","kazał",2
"992","kazanie",1
"993","kazirodcy",1
"994","kazirodcza",1
"995","kazirodczy",1
"996","kazirodztwo",1
"997","kennedy",1
"998","kgb",2
"999","kibel",1
"1000","kiblu",1
"1001","kidon",1
"1002","kiedyś",1
"1003","kielichy",1
"1004","kierowcy",2
"1005","kilimandżaro",1
"1006","kilku",2
"1007","kilkuletnie",1
"1008","kilogram",1
"1009","kim",6
"1010","kioskarz",1
"1011","kiszczaka",2
"1012","kitlu",1
"1013","klątwa",1
"1014","klątwy",1
"1015","kleopatra",1
"1016","kleru",1
"1017","klęsce",1
"1018","klęskę",1
"1019","klientek",1
"1020","kloss",1
"1021","kłamał",2
"1022","kłamie",2
"1023","kłamstwo",6
"1024","kobieca",1
"1025","kobieciarz",1
"1026","kobiecy",1
"1027","kobiet",8
"1028","kobieta",5
"1029","kobietach",2
"1030","kobietę",2
"1031","kobietom",1
"1032","kobiety",11
"1033","kochała",1
"1034","kochanek",2
"1035","kochanie",1
"1036","kochankiem",1
"1037","kochankowie",1
"1038","kocich",1
"1039","kod",1
"1040","kodeks",1
"1041","kokainę",1
"1042","kokainie",1
"1043","kokosa",1
"1044","kolaborant",1
"1045","kolaborujące",1
"1046","kolację",1
"1047","kolanach",1
"1048","kolega",1
"1049","kolejny",1
"1050","kolejowej",1
"1051","kolonia",1
"1052","kolonią",1
"1053","kolonii",1
"1054","kolor",1
"1055","koloseum",1
"1056","kolumban",1
"1057","kolumna",1
"1058","kołobanow",1
"1059","komando",2
"1060","komandosi",4
"1061","komandosów",1
"1062","kometę",1
"1063","komis",1
"1064","komórka",1
"1065","kompromitacja",1
"1066","komputer",1
"1067","komunistami",1
"1068","komunistów",2
"1069","komunistyczna",1
"1070","komunistycznej",1
"1071","komuniści",1
"1072","komunizmu",1
"1073","komuny",2
"1074","koncentracyjny",1
"1075","koncentracyjnych",1
"1076","konferencja",1
"1077","konfucjusza",1
"1078","koniak",1
"1079","konie",1
"1080","konsekwencji",1
"1081","konspiracja",1
"1082","konstantin",1
"1083","kontra",1
"1084","kontratakuje",1
"1085","kontroli",1
"1086","kontynencie",1
"1087","konwersji",1
"1088","koń",2
"1089","końce",1
"1090","kopciuszek",1
"1091","kopiejek",1
"1092","koppe",1
"1093","korea",2
"1094","korekta",1
"1095","koronerów",1
"1096","koronę",1
"1097","korony",1
"1098","korporacja",1
"1099","korsarze",1
"1100","korsuniem",1
"1101","korzystają",1
"1102","korzystał",1
"1103","kosa",1
"1104","kosą",1
"1105","kosmos",2
"1106","kosza",1
"1107","koszmar",1
"1108","koszmarny",1
"1109","kosztowała",2
"1110","kosztowało",1
"1111","kosztowały",1
"1112","kosztuje",1
"1113","kościele",1
"1114","kościoła",2
"1115","kościuszko",1
"1116","kot",1
"1117","kota",2
"1118","kotów",2
"1119","koty",2
"1120","kółkach",1
"1121","kpinę",1
"1122","kradły",1
"1123","kradzież",1
"1124","kradzieży",2
"1125","krajowa",3
"1126","krajowej",11
"1127","krakau",1
"1128","krakowa",2
"1129","krakowem",1
"1130","krakowie",3
"1131","krakowska",1
"1132","krakowskiego",1
"1133","krakowskiej",1
"1134","krakowskim",1
"1135","kraków",4
"1136","krągłości",1
"1137","krążowniki",1
"1138","kredytychwilówki",1
"1139","kremlowskiej",1
"1140","kres",1
"1141","krew",4
"1142","krętactwa",1
"1143","kroił",1
"1144","krok",1
"1145","król",11
"1146","króla",9
"1147","królami",1
"1148","królem",2
"1149","królestwo",1
"1150","królewicz",1
"1151","królewska",2
"1152","królewskie",1
"1153","królewskiej",1
"1154","królewskim",1
"1155","królowej",4
"1156","królowie",1
"1157","królów",2
"1158","krótka",4
"1159","krótkie",1
"1160","krucjat",1
"1161","krüger",1
"1162","krwawa",2
"1163","krwawe",1
"1164","krwawy",1
"1165","krwawym",1
"1166","krwi",1
"1167","krwią",1
"1168","krwiopijców",2
"1169","kryjącym",1
"1170","kryjomu",1
"1171","kryminaliści",1
"1172","kryminalna",1
"1173","krysia",1
"1174","księdza",2
"1175","księdzem",1
"1176","księstwie",1
"1177","księża",1
"1178","księżna",2
"1179","księżnej",1
"1180","księżniczkę",1
"1181","księżniczki",3
"1182","kształt",1
"1183","którą",1
"1184","któremu",2
"1185","kuba",1
"1186","kubańscy",1
"1187","kubańska",1
"1188","kubraku",1
"1189","kuchni",2
"1190","kuchnia",2
"1191","kuchnię",1
"1192","kula",1
"1193","kulcie",1
"1194","kulczyk",1
"1195","kule",1
"1196","kuli",1
"1197","kulisy",1
"1198","kultura",1
"1199","kultury",1
"1200","kupić",1
"1201","kupiłeś",1
"1202","kupuj",1
"1203","kupy",1
"1204","kurierów",1
"1205","kurnik",1
"1206","kurs",1
"1207","kwasem",1
"1208","kwiecie",1
"1209","l",1
"1210","la",1
"1211","lampami",1
"1212","lampek",1
"1213","lata",3
"1214","latach",1
"1215","latarni",1
"1216","ląd",1
"1217","leci",1
"1218","leciwe",1
"1219","legenda",1
"1220","legendy",1
"1221","legion",2
"1222","legionista",1
"1223","legionistach",1
"1224","legioniści",1
"1225","legioniście",1
"1226","legionowa",1
"1227","lekarstwem",1
"1228","lekarstwo",3
"1229","lekarze",1
"1230","lekcjach",1
"1231","lekkie",1
"1232","lektura",1
"1233","lenin",1
"1234","lenina",1
"1235","leningradzie",1
"1236","leningradzki",1
"1237","lennicy",1
"1238","leonardo",2
"1239","leonid",1
"1240","lepsze",1
"1241","lepszego",1
"1242","lesbijka",1
"1243","lesbijskie",1
"1244","leszczyńskiej",1
"1245","leśnych",1
"1246","letnie",1
"1247","lew",1
"1248","leżaki",1
"1249","leżąco",1
"1250","liberia",1
"1251","liczeniu",1
"1252","liczyć",3
"1253","liczył",1
"1254","liderem",1
"1255","likwidacja",1
"1256","linii",2
"1257","lipny",1
"1258","lisa",2
"1259","lisowczycy",1
"1260","lisowczyka",1
"1261","litwie",1
"1262","lochy",1
"1263","lodowym",1
"1264","lodówek",1
"1265","lokatora",1
"1266","lorenz",1
"1267","los",3
"1268","losach",1
"1269","losie",2
"1270","losy",2
"1271","loterię",1
"1272","lotnictwa",1
"1273","lotnictwo",1
"1274","lotnicy",1
"1275","lotnisku",1
"1276","lozańskiego",1
"1277","lubić",1
"1278","lubisz",1
"1279","lud",1
"1280","ludobójcze",1
"1281","ludowej",2
"1282","ludwik",1
"1283","ludzi",3
"1284","ludzie",5
"1285","ludziki",1
"1286","ludzkich",1
"1287","ludzkiej",2
"1288","ludzkim",1
"1289","ludzkość",1
"1290","lufami",1
"1291","luftwaffe",1
"1292","luke",1
"1293","lukrecji",2
"1294","luksusowe",1
"1295","lustereczko",1
"1296","lustra",1
"1297","lustracja",1
"1298","luter",1
"1299","luwr",1
"1300","luwru",1
"1301","luwrze",1
"1302","lwowa",1
"1303","lwowie",1
"1304","lwów",1
"1305","łacińskiej",1
"1306","łagiernicy",1
"1307","łagrów",1
"1308","łagrze",1
"1309","łajdacy",1
"1310","łamania",1
"1311","łaskawy",1
"1312","łatwo",1
"1313","łatwowierny",1
"1314","ławrientij",1
"1315","łączniczki",1
"1316","łącznik",1
"1317","łeb",1
"1318","łechtaczki",1
"1319","łokietka",1
"1320","łokocka",1
"1321","łowcach",1
"1322","łowcy",1
"1323","łowczyni",1
"1324","łożu",1
"1325","łóżku",2
"1326","łukaszenka",1
"1327","łukaszenki",1
"1328","łupią",1
"1329","łupiły",1
"1330","łzy",1
"1331","machiny",1
"1332","machlojkom",1
"1333","macocha",1
"1334","maczka",1
"1335","mad",1
"1336","madagaskar",1
"1337","mae",1
"1338","mafijne",2
"1339","mafioso",1
"1340","magiczne",1
"1341","maginota",1
"1342","magnaci",1
"1343","maja",1
"1344","majowego",1
"1345","majowy",1
"1346","makabryczna",1
"1347","makabryczne",1
"1348","makabryczny",2
"1349","malarzem",1
"1350","malarzu",1
"1351","maleństwa",1
"1352","mali",1
"1353","malucha",1
"1354","mała",1
"1355","małoletnich",1
"1356","małżeńska",2
"1357","mama",2
"1358","maminsynkiem",1
"1359","mamona",1
"1360","mamy",6
"1361","managera",1
"1362","mao",1
"1363","mapy",1
"1364","maradony",1
"1365","marcin",1
"1366","maria",1
"1367","marii",1
"1368","marines",1
"1369","marionetki",1
"1370","marita",1
"1371","marshall",1
"1372","marsz",2
